f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
117566,9.50,10.15,1.72,63.91,108.44,24.38,1991.14,1464.37,369.04,23.30,101306,-2.73
117590,13.58,13.29,8.61,63.58,113.44,20.68,2223.14,2105.37,431.04,23.30,101309,-2.99
117627,10.28,4.00,17.94,64.57,117.50,17.59,1483.14,2186.37,570.04,23.30,101294,-1.69
117653,8.36,0.45,11.26,64.24,118.12,16.05,1319.14,658.37,4.04,23.30,101306,-2.73
117677,8.03,-0.41,5.75,62.58,122.50,11.42,1145.14,-19.63,-607.96,23.30,101306,-2.73
117702,9.91,0.20,-0.06,59.27,126.87,8.95,683.14,912.37,-832.96,23.30,101309,-2.99
117726,14.35,3.63,2.76,58.28,129.06,10.19,425.14,1992.37,-270.96,23.30,101306,-2.73
117748,18.76,-1.79,16.03,57.62,131.56,11.42,500.14,1821.37,448.04,23.30,101304,-2.55
117772,18.31,-3.43,22.09,58.28,133.44,12.96,102.14,624.37,682.04,23.30,101304,-2.55
117795,13.37,-1.35,16.45,62.91,133.13,17.59,-1576.86,-1870.63,958.04,23.30,101312,-3.24
117819,11.50,3.26,6.41,65.23,132.81,22.84,-1965.86,-3031.63,1261.04,23.30,101306,-2.73
117844,11.05,6.08,-0.64,74.50,129.38,27.78,-1366.86,-1712.63,1997.04,23.30,101319,-3.85
117868,11.13,9.26,17.19,85.76,124.06,35.49,-1879.86,-816.63,2546.04,23.30,101301,-2.30
117892,8.03,11.09,15.12,99.01,113.44,43.52,-2626.86,-1936.63,2433.04,23.30,101301,-2.30
117915,4.40,10.15,10.76,114.24,103.75,39.51,-1378.86,-3637.63,1897.04,23.30,101309,-2.99
117939,5.26,13.25,10.85,118.87,98.12,35.19,-641.86,-3588.63,1176.04,23.30,101304,-2.55
117961,5.06,15.74,8.32,129.14,87.50,29.63,-1384.86,-2301.63,1384.04,23.30,101294,-1.69
117988,-6.16,2.00,0.35,133.77,78.12,29.32,-936.86,-751.63,855.04,23.30,101304,-2.55
118011,-7.79,-1.22,-0.77,134.77,74.37,29.32,-305.86,-184.63,-234.96,23.30,101297,-1.95
118035,-8.85,-2.98,-2.05,132.78,80.94,32.10,136.14,274.37,-1222.96,23.30,101309,-2.99
118057,-8.48,-1.55,-0.68,130.79,85.00,34.88,188.14,1094.37,-2203.96,23.30,101306,-2.73
118081,-6.52,3.06,0.48,123.18,95.62,43.52,82.14,1610.37,-2723.96,23.30,101301,-2.30
118105,-0.29,9.83,1.85,114.57,107.19,51.23,281.14,1753.37,-2396.96,23.30,101309,-2.99
118130,0.08,6.69,2.09,107.28,116.87,54.32,672.14,1184.37,-1779.96,23.30,101297,-1.95
118154,1.35,5.59,1.31,102.32,122.81,54.63,777.14,697.37,-1726.96,23.30,101309,-2.99
118177,5.22,9.38,-0.35,94.37,131.88,54.63,1036.14,374.37,-1738.96,23.30,101304,-2.55
118201,16.72,17.21,1.31,89.07,140.31,50.62,1307.14,613.37,-552.96,23.30,101301,-2.30
118223,9.99,10.15,4.92,91.06,143.44,45.99,1483.14,916.37,866.04,23.30,101297,-1.95
118247,7.63,6.69,4.83,92.05,144.69,43.83,1467.14,542.37,949.04,23.30,101294,-1.69
118273,11.54,8.69,5.95,91.72,146.88,44.44,-301.86,2266.37,837.04,23.30,101297,-1.95
118296,16.60,13.33,3.96,91.06,145.31,52.16,109.14,3889.37,1352.04,23.30,101312,-3.24
118320,9.79,3.71,21.84,91.72,143.13,54.94,813.14,3364.37,1702.04,23.30,101304,-2.55
118343,5.83,-4.77,19.48,94.04,141.56,54.01,932.14,908.37,1157.04,23.30,101306,-2.73
118367,7.05,-6.03,10.35,94.70,140.63,49.07,507.14,-357.63,-109.96,23.30,101301,-2.30
118389,9.38,-2.49,5.62,92.05,140.94,51.54,-173.86,181.37,-768.96,23.30,101304,-2.55
118416,14.19,1.47,4.79,90.07,139.06,54.63,-343.86,669.37,79.04,23.30,101301,-2.30
118439,10.19,-4.36,3.05,91.06,136.56,58.95,-325.86,628.37,327.04,23.20,101306,-2.73
118462,9.75,-5.75,4.09,91.39,135.94,60.19,-302.86,378.37,-138.96,23.30,101306,-2.73
118486,11.09,-3.14,1.64,90.73,135.94,63.27,-356.86,-472.63,-392.96,23.30,101297,-1.95
118509,16.55,3.10,3.09,98.34,133.44,63.58,-172.86,-1153.63,493.04,23.30,101304,-2.55
118532,11.01,-1.39,4.42,103.64,129.69,63.58,-665.86,-1671.63,1672.04,23.30,101312,-3.24
118558,10.48,-1.14,8.03,115.23,120.62,66.67,-1583.86,-1431.63,1562.04,23.30,101301,-2.30
118582,14.15,5.50,11.39,128.48,108.44,70.37,-2078.86,-1851.63,1868.04,23.30,101306,-2.73
118605,12.72,6.85,11.06,144.70,90.31,67.28,-1830.86,-2862.63,2500.04,23.30,101306,-2.73
118629,6.73,0.49,10.18,157.95,73.12,59.88,-1756.86,-3231.63,2178.04,23.30,101291,-1.44
118651,13.50,6.16,9.44,161.59,66.87,57.41,-1535.86,-2337.63,964.04,23.30,101306,-2.73
118675,16.31,12.27,10.52,166.23,55.63,52.47,-1314.86,-1583.63,685.04,23.30,101304,-2.55
118710,16.88,13.58,14.62,165.89,33.44,48.77,-993.86,-315.63,1534.04,23.20,101288,-1.18
118733,-4.85,-5.06,3.55,166.23,25.94,46.91,-2195.86,-679.63,1510.04,23.20,101291,-1.43
118757,-5.26,-4.61,-0.64,165.89,21.25,40.12,-828.86,-1398.63,-995.96,23.30,101288,-1.18
118779,-3.96,-2.00,-4.04,164.90,28.75,36.11,-105.86,-941.63,-2164.96,23.30,101294,-1.69
118803,-1.02,1.71,-5.83,164.24,39.06,36.42,485.14,160.37,-2538.96,23.30,101301,-2.30
118842,6.89,8.07,0.56,157.28,48.75,55.25,-198.86,2560.37,-1021.96,23.30,101294,-1.69
118870,4.81,4.28,3.17,154.30,50.94,61.73,-443.86,1590.37,-453.96,23.30,101306,-2.73
118893,3.71,3.18,-0.10,152.65,51.56,64.51,32.14,788.37,-496.96,23.30,101301,-2.30
118917,4.32,4.24,-0.44,152.65,57.19,66.05,585.14,414.37,-541.96,23.20,101297,-1.95
118939,6.12,5.55,-1.06,151.66,60.94,67.59,775.14,434.37,-162.96,23.30,101306,-2.73
118963,5.50,4.44,0.73,152.32,62.50,67.28,827.14,593.37,334.04,23.30,101301,-2.30
118985,8.77,5.71,1.97,152.32,65.94,69.14,964.14,473.37,232.04,23.30,101297,-1.95
119012,14.35,9.13,1.97,150.99,71.87,70.06,1424.14,862.37,330.04,23.30,101312,-3.24
119035,16.92,10.68,7.32,149.67,72.81,75.62,1326.14,1943.37,1313.04,23.30,101297,-1.95
119058,13.42,6.40,12.09,145.70,68.75,78.70,904.14,2065.37,1905.04,23.30,101301,-2.30
119081,10.76,2.61,12.92,144.37,68.44,82.41,1015.14,1599.37,1383.04,23.30,101294,-1.69
119105,10.32,1.92,12.34,142.38,67.81,79.94,946.14,583.37,809.04,23.30,101306,-2.73
119128,8.32,1.06,6.12,142.38,68.75,74.07,765.14,-272.63,447.04,23.30,101304,-2.55
119154,8.36,2.61,3.13,140.73,72.81,66.67,1131.14,-648.63,-151.96,23.30,101297,-1.95
119178,9.09,4.40,0.73,140.73,74.06,64.20,1237.14,-543.63,0.04,23.30,101309,-2.99
119201,8.81,5.06,-0.73,138.41,75.31,58.02,1229.14,47.37,384.04,23.20,101291,-1.43
119224,5.63,2.04,1.51,136.75,75.00,54.94,1166.14,404.37,813.04,23.30,101301,-2.30
119247,4.73,0.90,1.51,136.09,75.31,51.23,1087.14,428.37,877.04,23.20,101294,-1.69
119270,5.59,1.63,3.05,134.77,75.31,50.31,1110.14,437.37,844.04,23.30,101306,-2.73
119297,5.95,2.08,3.80,133.11,74.06,46.30,1075.14,158.37,1034.04,23.20,101301,-2.30
119320,4.40,0.69,3.05,133.11,74.06,41.36,1196.14,-83.63,821.04,23.20,101301,-2.30
119344,5.02,1.26,2.39,131.79,75.31,36.42,1109.14,8.37,778.04,23.20,101300,-2.21
119366,5.63,1.06,3.75,131.79,75.31,35.19,927.14,252.37,943.04,23.20,101288,-1.18
119390,5.63,0.33,3.42,130.13,75.94,32.10,658.14,337.37,1046.04,23.30,101309,-2.99
119412,5.34,-0.12,2.97,128.15,75.00,31.17,652.14,443.37,948.04,23.20,101294,-1.69
119439,8.64,1.10,5.91,127.48,77.50,31.17,481.14,843.37,785.04,23.20,101301,-2.30
119461,11.17,2.49,7.78,126.82,77.81,30.86,263.14,863.37,932.04,23.20,101300,-2.21
119485,10.76,-0.20,6.04,125.17,77.19,32.41,246.14,553.37,1125.04,23.30,101294,-1.69
119508,9.34,-2.81,6.33,124.83,78.12,32.72,447.14,404.37,752.04,23.20,101300,-2.21
119531,10.03,-2.24,5.62,122.52,80.62,33.02,707.14,283.37,59.04,23.30,101294,-1.69
119555,15.58,4.28,8.57,120.86,82.50,32.41,1126.14,602.37,-82.96,23.20,101301,-2.30
119581,13.42,4.73,13.59,120.53,79.06,31.48,707.14,199.37,886.04,23.30,101304,-2.55
119605,9.42,2.16,9.44,120.86,72.81,29.32,473.14,-382.63,939.04,23.30,101297,-1.95
119627,7.54,1.51,7.53,120.20,67.81,25.31,694.14,-841.63,683.04,23.30,101315,-3.50
119651,6.61,1.30,4.42,119.54,65.62,23.46,783.14,-834.63,482.04,23.30,101304,-2.55
119673,8.36,3.96,3.30,119.87,62.19,19.14,903.14,-516.63,556.04,23.30,101304,-2.55
119697,6.28,1.51,3.09,118.87,58.13,16.05,818.14,-189.63,855.04,23.30,101301,-2.30
119724,5.50,0.45,2.63,118.21,52.81,14.20,848.14,-85.63,702.04,23.20,101281,-0.57
119746,6.03,0.86,2.30,116.56,50.63,9.88,959.14,-129.63,561.04,23.20,101297,-1.95
119770,5.95,0.86,1.85,116.56,50.00,8.02,1107.14,-43.63,601.04,23.20,101306,-2.73
119792,5.18,-0.12,1.93,115.89,47.81,4.94,1173.14,189.37,580.04,23.20,101297,-1.95
119816,6.32,0.49,4.54,115.23,45.63,1.85,1235.14,258.37,498.04,23.20,101291,-1.43
119838,6.32,0.61,3.34,114.24,45.31,0.93,1147.14,208.37,519.04,23.20,101285,-0.92
119862,7.91,2.24,5.87,111.59,45.00,-3.70,1301.14,363.37,607.04,23.30,101306,-2.73
119901,7.58,1.26,6.28,110.26,41.56,-7.72,1115.14,510.37,701.04,23.20,101288,-1.18
119923,6.61,0.24,6.62,110.26,40.94,-9.26,806.14,549.37,550.04,23.20,101291,-1.43
119947,6.69,0.77,5.45,110.26,41.25,-11.73,1173.14,252.37,297.04,23.20,101288,-1.18
119969,7.14,1.96,4.50,107.95,40.63,-14.51,1468.14,59.37,120.04,23.20,101291,-1.43
119993,7.87,3.10,5.87,106.62,41.25,-20.68,1371.14,287.37,57.04,23.20,101306,-2.73
120016,8.03,3.14,5.12,105.96,40.00,-25.00,1207.14,397.37,135.04,23.30,101297,-1.95
120057,8.69,4.85,3.71,102.98,38.13,-30.86,1691.14,310.37,105.04,23.20,101294,-1.69
120083,8.44,5.63,2.34,100.00,36.25,-34.26,2144.14,810.37,164.04,23.20,101297,-1.95
120105,11.17,7.99,14.91,100.66,33.44,-34.26,1923.14,1834.37,573.04,23.20,101291,-1.43
120129,8.24,4.24,15.91,100.99,27.19,-32.10,896.14,2028.37,1238.04,23.20,101301,-2.30
120153,3.18,1.10,12.01,100.33,21.56,-33.64,568.14,995.37,1242.04,23.20,101275,-0.06
120175,4.08,3.30,5.91,98.34,20.31,-34.26,1370.14,-432.63,244.04,23.20,101291,-1.43
120202,6.44,7.18,3.30,96.03,16.56,-40.74,2102.14,-512.63,-59.96,23.20,101294,-1.69
120224,5.91,7.34,2.09,94.70,10.94,-41.67,1681.14,980.37,901.04,23.20,101294,-1.69
120248,1.51,2.00,3.38,94.70,1.56,-39.51,1455.14,1789.37,1467.04,23.20,101285,-0.92
120271,0.45,-0.49,4.25,95.70,-3.13,-38.58,1577.14,1806.37,1041.04,23.20,101300,-2.21
120294,2.53,0.24,5.70,95.03,-8.44,-37.96,1786.14,1271.37,464.04,23.20,101309,-2.98
120317,2.16,-0.86,2.72,95.70,-15.31,-37.96,1822.14,807.37,190.04,23.20,101294,-1.69
120344,6.85,1.43,6.24,97.35,-19.69,-38.58,1506.14,1537.37,13.04,23.20,101297,-1.95
120367,7.01,0.61,7.40,99.67,-24.69,-38.58,917.14,1660.37,202.04,23.20,101297,-1.95
120390,8.81,1.59,8.07,100.66,-27.50,-38.89,940.14,1068.37,120.04,23.20,101312,-3.24
120413,10.72,2.61,8.15,100.66,-31.87,-42.28,990.14,535.37,87.04,23.20,101294,-1.69
120436,11.66,2.69,7.49,100.99,-36.88,-45.06,703.14,568.37,301.04,23.20,101291,-1.43
120460,11.46,2.32,9.11,99.34,-42.81,-51.54,402.14,369.37,405.04,23.30,101306,-2.73
120486,12.56,2.94,7.53,97.68,-45.31,-54.01,249.14,-212.63,534.04,23.20,101300,-2.21
120510,13.66,3.14,6.95,93.05,-50.31,-60.80,192.14,-158.63,602.04,23.20,101306,-2.73
120532,15.09,4.44,10.52,86.42,-54.38,-67.59,-84.86,-27.63,805.04,23.20,101304,-2.55
120556,13.17,3.26,10.43,77.81,-58.44,-75.00,-452.86,-311.63,899.04,23.30,101312,-3.24
120580,9.17,0.86,5.25,73.18,-57.50,-80.25,-392.86,-529.63,557.04,23.20,101300,-2.21
120603,9.05,1.10,3.88,62.91,-58.44,-87.35,-295.86,-513.63,287.04,23.20,101306,-2.73
120629,9.79,0.98,4.17,53.97,-58.13,-94.75,-342.86,-30.63,166.04,23.20,101291,-1.43
120652,13.58,2.53,8.61,44.37,-55.00,-101.54,-701.86,247.37,389.04,23.20,101297,-1.95
120676,14.68,1.88,11.64,38.74,-49.69,-109.88,-1135.86,-62.63,462.04,23.20,101300,-2.21
120698,16.19,4.85,14.21,25.50,-45.00,-111.42,-1196.86,-775.63,355.04,23.20,101300,-2.21
120722,14.23,4.65,10.60,5.96,-35.00,-114.20,-1283.86,-1682.63,648.04,23.20,101306,-2.73
120745,12.93,4.12,10.76,-12.58,-25.31,-111.73,-1035.86,-1784.63,599.04,23.20,101304,-2.55
120772,14.72,7.18,13.34,-28.48,-14.38,-104.94,-978.86,-1832.63,500.04,23.20,101300,-2.21
120796,11.29,7.18,13.17,-37.75,-10.31,-99.38,-575.86,-2226.63,771.04,23.20,101297,-1.95
120819,6.85,4.97,11.76,-49.01,-1.25,-86.42,-620.86,-2120.63,634.04,23.20,101306,-2.73
120842,3.75,4.00,10.06,-55.63,7.81,-70.99,-768.86,-1955.63,285.04,23.20,101300,-2.21
120865,-0.16,1.75,6.12,-58.94,13.44,-56.79,-882.86,-1977.63,-145.96,23.20,101291,-1.43
120889,-2.24,1.96,1.89,-59.93,16.25,-45.99,-241.86,-1068.63,-1172.96,23.20,101281,-0.57
120915,-2.73,3.96,-2.34,-60.93,17.19,-42.59,305.14,-552.63,-1530.96,23.20,101294,-1.69
120938,-2.57,4.36,-1.56,-61.59,16.56,-37.35,746.14,440.37,-1572.96,23.20,101291,-1.43
120962,-2.81,5.30,2.26,-60.60,16.25,-37.04,288.14,1862.37,-1382.96,23.20,101297,-1.95
120985,-2.53,7.54,3.46,-60.60,16.25,-37.96,84.14,1992.37,-1139.96,23.20,101288,-1.18
121008,-1.67,7.99,1.31,-59.93,15.31,-40.12,542.14,1990.37,-612.96,23.20,101288,-1.18
121042,-3.14,3.79,2.63,-59.27,11.56,-44.75,725.14,2263.37,-313.96,23.20,101297,-1.95
121066,-0.65,6.24,2.92,-59.93,9.38,-48.46,1199.14,1901.37,-378.96,23.20,101297,-1.95
121090,6.89,10.97,7.53,-59.27,3.75,-52.78,1668.14,1436.37,35.04,23.20,101294,-1.69
121112,6.40,8.77,8.07,-58.28,-0.31,-55.25,1332.14,1137.37,1026.04,23.20,101294,-1.69
121136,6.12,6.20,3.75,-57.28,-5.00,-56.48,1163.14,1044.37,1092.04,23.20,101281,-0.57
121159,12.27,7.26,0.56,-56.95,-7.19,-58.02,2140.14,1770.37,802.04,23.20,101291,-1.43
121185,21.00,12.52,12.63,-52.98,-14.06,-60.80,2529.14,3083.37,1292.04,23.20,101294,-1.69
121208,13.74,-0.82,22.09,-48.68,-13.13,-60.19,918.14,3316.37,2187.04,23.20,101304,-2.55
121232,9.17,-5.26,17.32,-47.35,-8.13,-57.10,47.14,1797.37,1510.04,23.20,101300,-2.21
121271,13.37,0.16,5.66,-48.01,-4.06,-46.30,390.14,-671.63,-623.96,23.20,101285,-0.92
121295,13.21,1.22,0.19,-49.01,1.25,-42.59,-248.86,22.37,-231.96,23.20,101306,-2.73
121319,9.58,-0.69,0.44,-49.34,2.81,-40.74,-83.86,681.37,103.04,23.20,101288,-1.18
121345,10.36,0.94,3.30,-49.67,5.94,-37.35,642.14,-367.63,-164.96,23.20,101294,-1.69
121368,9.70,2.00,3.51,-53.64,9.06,-31.48,69.14,-1624.63,406.04,23.20,101297,-1.95
121392,7.54,-0.24,-2.68,-55.63,14.06,-24.07,-301.86,-1982.63,798.04,23.20,101294,-1.69
121414,10.32,0.82,-1.80,-57.95,16.87,-22.53,-323.86,-1173.63,1045.04,23.20,101288,-1.18
121438,12.68,2.94,4.00,-58.94,22.50,-16.36,-478.86,-247.63,1625.04,23.20,101297,-1.95
121461,10.15,1.26,14.21,-57.95,28.44,-8.95,-774.86,-857.63,1939.04,23.20,101285,-0.92
121488,4.00,-2.04,5.00,-56.29,34.38,3.40,-507.86,-3962.63,928.04,23.20,101294,-1.69
121510,7.46,0.00,3.17,-53.31,35.94,7.10,365.14,-3771.63,109.04,23.20,101291,-1.43
121534,14.72,8.16,6.41,-50.00,40.00,15.43,-407.86,-2065.63,575.04,23.20,101288,-1.18
121558,10.81,6.89,4.75,-43.71,43.13,21.30,-844.86,-200.63,1352.04,23.20,101288,-1.18
121581,3.67,2.61,8.77,-41.06,44.06,24.69,-454.86,713.37,460.04,23.20,101281,-0.57
121604,-0.12,-0.53,5.21,-38.74,44.06,26.54,-507.86,731.37,19.04,23.20,101291,-1.43
121630,-2.24,-1.63,3.88,-37.75,45.31,29.63,-91.86,1075.37,-1131.96,23.20,101285,-0.92
121654,-0.82,2.04,5.54,-38.08,44.69,30.25,-205.86,1468.37,-1624.96,23.20,101285,-0.92
121676,1.02,7.18,6.33,-40.07,44.06,30.86,-504.86,1547.37,-1394.96,23.20,101300,-2.21
121701,-0.69,7.71,1.80,-41.72,43.44,29.63,-382.86,1323.37,-1043.96,23.20,101300,-2.21
121723,-0.82,6.73,-1.27,-42.05,43.44,29.63,-1.86,1067.37,-1000.96,23.20,101297,-1.95
121747,0.53,7.01,-2.39,-46.03,43.13,28.09,664.14,766.37,-1000.96,23.20,101285,-0.92
121774,3.91,9.54,1.60,-49.67,42.19,25.31,1073.14,702.37,-648.96,23.20,101285,-0.92
121796,9.87,14.39,2.63,-51.66,42.50,23.15,1523.14,334.37,171.04,23.20,101285,-0.92
121820,7.67,8.07,1.06,-52.32,43.75,22.53,1743.14,244.37,987.04,23.20,101288,-1.18
121843,10.52,8.11,3.30,-54.64,43.13,19.44,2284.14,1201.37,604.04,23.20,101304,-2.55
121867,17.13,12.56,12.76,-56.95,45.63,16.67,2355.14,2093.37,732.04,23.20,101291,-1.43
121889,16.11,7.50,17.49,-55.96,48.13,16.05,1394.14,2257.37,1470.04,23.20,101300,-2.21
121916,10.15,-1.88,14.83,-55.96,49.69,16.67,805.14,728.37,348.04,23.20,101281,-0.57
121939,11.54,-0.65,6.87,-54.97,50.00,17.90,720.14,-401.63,-587.96,23.20,101291,-1.43
121963,12.07,1.06,2.39,-54.64,49.38,21.91,617.14,-370.63,-899.96,23.20,101297,-1.95
121986,13.37,2.73,-0.89,-54.64,50.31,25.00,183.14,344.37,-467.96,23.20,101281,-0.57
122009,11.58,0.41,-3.38,-55.30,51.56,25.93,58.14,1293.37,175.04,23.20,101291,-1.43
122032,8.44,-5.38,6.28,-57.28,53.13,27.16,22.14,1656.37,438.04,23.20,101281,-0.57
122058,8.20,-3.47,8.07,-56.95,53.13,30.86,-376.86,-514.63,224.04,23.20,101285,-0.92
122082,7.95,-2.45,2.05,-54.97,55.00,38.89,-371.86,-1794.63,443.04,23.20,101275,-0.06
122104,7.58,-2.24,-0.73,-52.32,55.94,44.75,-405.86,-1326.63,735.04,23.20,101297,-1.95
122128,10.44,-0.65,2.14,-52.32,57.19,47.53,-904.86,-98.63,1057.04,23.20,101285,-0.92
122151,13.13,4.61,15.99,-50.00,58.44,54.32,-1528.86,-72.63,1772.04,23.20,101285,-0.92
122174,5.26,-0.12,13.83,-41.06,59.06,62.65,-1733.86,-1655.63,2024.04,23.20,101304,-2.55
122214,16.11,11.58,11.14,-28.48,57.81,75.00,-327.86,-1670.63,107.04,23.20,101291,-1.43
122236,11.95,10.81,15.54,-24.50,55.94,78.09,-1301.86,-430.63,1005.04,23.20,101297,-1.95
122261,3.18,4.65,12.01,-18.87,52.50,83.64,-1267.86,-533.63,475.04,23.20,101300,-2.21
122284,-0.04,3.47,7.16,-12.91,50.31,87.35,-231.86,-1081.63,-910.96,23.20,101291,-1.43
122307,-1.63,2.53,0.56,-9.93,49.69,88.89,261.14,-865.63,-1460.96,23.20,101288,-1.18
122331,-2.77,2.57,-0.77,-10.93,49.69,90.12,59.14,160.37,-1745.96,23.20,101297,-1.95
122356,-4.00,4.04,0.81,-17.22,48.75,91.67,-111.86,1959.37,-2153.96,23.20,101288,-1.18
122381,-1.02,7.63,4.33,-26.49,46.88,90.43,13.14,2273.37,-2007.96,23.20,101288,-1.18
122403,2.53,9.34,7.45,-32.78,45.00,90.43,-73.86,1463.37,-1250.96,23.20,101281,-0.57
122427,-0.16,3.30,0.39,-34.11,46.25,90.12,102.14,608.37,-957.96,23.20,101285,-0.92
122450,2.77,6.69,-3.30,-38.74,44.69,89.81,329.14,379.37,-1122.96,23.20,101288,-1.18
122504,12.97,13.21,2.88,-44.70,52.81,88.27,1871.14,602.37,619.04,23.20,101288,-1.18
122532,12.23,9.99,7.94,-49.34,60.00,83.33,1769.14,2636.37,1091.04,23.20,101278,-0.32
122556,15.17,10.89,17.73,-56.29,65.31,78.09,1308.14,2897.37,1208.04,23.20,101297,-1.95
122579,13.54,6.93,22.09,-57.62,69.06,78.40,577.14,1436.37,1145.04,23.20,101284,-0.83
122602,7.34,1.43,8.23,-55.63,70.00,79.63,154.14,-904.63,93.04,23.20,101285,-0.92
122626,9.17,3.06,0.02,-49.67,71.56,82.10,545.14,-1690.63,-718.96,23.20,101285,-0.92
122649,11.66,2.65,-5.50,-47.02,70.62,85.49,495.14,-907.63,-736.96,23.20,101278,-0.32
122675,10.52,-0.45,-3.71,-50.00,71.25,87.04,-22.86,1441.37,16.04,23.20,101284,-0.83
122698,9.83,-3.22,-0.60,-53.64,71.87,86.73,-219.86,1768.37,126.04,23.20,101275,-0.06
122722,10.56,-2.41,10.52,-55.30,70.62,87.96,-553.86,955.37,577.04,23.20,101281,-0.57
122744,8.81,-2.24,7.11,-50.33,70.62,93.21,-744.86,-1099.63,622.04,23.20,101285,-0.92
122768,7.71,-2.04,3.92,-41.72,68.75,101.23,-538.86,-2021.63,559.04,23.20,101300,-2.21
122791,10.15,0.98,2.59,-32.12,65.94,107.41,-704.86,-1679.63,655.04,23.20,101288,-1.18
122817,15.01,6.73,8.36,-27.81,64.69,110.49,-1403.86,-1116.63,1960.04,23.20,101281,-0.57
122841,5.55,3.02,13.00,-15.23,59.38,116.98,-1629.86,-1970.63,2213.04,23.20,101275,-0.06
122864,3.14,2.94,7.61,1.66,54.38,120.68,-874.86,-3105.63,845.04,23.20,101272,0.20
122888,8.40,10.15,4.09,16.89,53.75,120.06,237.14,-2893.63,145.04,23.20,101272,0.20
122910,11.82,14.48,6.20,19.87,53.44,120.99,-289.86,-846.63,941.04,23.20,101281,-0.57
122934,5.46,9.26,7.90,20.53,47.81,122.53,-848.86,700.37,1426.04,23.20,101281,-0.57
122960,-4.53,-0.04,6.41,19.21,47.50,123.77,-185.86,606.37,-653.96,23.20,101275,-0.06
122984,-2.85,0.37,4.92,18.87,52.50,123.15,1052.14,4.37,-1856.96,23.20,101275,-0.06
123006,-1.10,2.61,5.16,13.91,55.31,122.22,577.14,610.37,-2246.96,23.20,101291,-1.43
123030,1.88,6.36,4.50,8.61,55.31,123.46,-63.86,1292.37,-2101.96,23.20,101281,-0.57
123054,3.51,8.52,3.88,0.00,54.06,123.46,-335.86,1506.37,-1580.96,23.20,101288,-1.18
123076,3.47,6.28,1.97,-6.62,53.75,125.00,-222.86,1311.37,-1215.96,23.20,101285,-0.92
123103,3.79,5.34,-0.93,-8.28,54.69,123.77,146.14,375.37,-1048.96,23.20,101297,-1.95
123126,6.81,7.79,-2.72,-9.93,56.56,123.46,929.14,200.37,-712.96,23.20,101288,-1.18
123149,11.38,11.46,1.35,-10.93,61.56,122.22,1031.14,460.37,65.04,23.20,101294,-1.69
123172,8.85,6.93,2.47,-10.93,68.44,122.22,1147.14,287.37,809.04,23.20,101294,-1.69
123195,8.69,4.61,3.01,-11.26,76.56,118.83,1924.14,292.37,511.04,23.20,101300,-2.21
123218,15.17,10.28,8.32,-11.92,81.87,116.05,2050.14,1188.37,85.04,23.20,101278,-0.32
123245,17.13,12.44,16.90,-18.87,87.50,113.27,1189.14,1906.37,872.04,23.20,101297,-1.95
123269,12.48,6.48,17.44,-17.88,88.12,111.42,-60.86,1195.37,1400.04,23.20,101275,-0.06
123291,6.08,-1.51,5.50,-15.89,89.06,111.42,-135.86,-234.63,97.04,23.20,101285,-0.92
123315,8.60,-0.04,1.72,-13.91,88.12,111.42,240.14,-814.63,-692.96,23.20,101281,-0.57
123338,10.15,0.04,-1.22,-12.91,88.75,110.80,51.14,-301.63,-793.96,23.20,101297,-1.95
123361,10.97,-1.30,-1.80,-17.22,87.81,111.73,-428.86,915.37,-431.96,23.20,101288,-1.18
123396,13.70,-0.24,8.86,-22.85,84.06,113.89,-1234.86,1563.37,37.04,23.20,101285,-0.92
123419,11.17,0.49,8.61,-21.52,76.87,117.90,-2088.86,120.37,680.04,23.20,101269,0.46
123443,5.55,-3.02,2.47,-11.59,72.19,121.30,-1336.86,-1731.63,655.04,23.20,101291,-1.43
123465,4.77,-3.59,2.05,-3.97,68.44,125.00,-747.86,-2079.63,169.04,23.20,101281,-0.57
123489,14.15,4.81,8.94,-1.66,64.37,126.23,-1553.86,-805.63,924.04,23.20,101281,-0.57
123512,10.68,3.71,11.59,2.98,54.06,130.56,-2396.86,-372.63,1363.04,23.20,101284,-0.83
123538,4.93,0.41,12.13,9.93,45.31,132.41,-1748.86,-1524.63,441.04,23.20,101291,-1.43
123561,6.97,5.79,12.51,19.54,43.13,130.56,-607.86,-2154.63,-961.96,23.20,101269,0.46
123585,10.11,14.56,14.83,23.51,42.19,129.94,-620.86,-1524.63,-270.96,23.20,101281,-0.57
123609,0.37,6.16,9.27,29.47,37.50,129.94,-1051.86,-1054.63,596.04,23.20,101281,-0.57
123631,-2.00,4.24,1.35,33.44,35.00,128.70,-762.86,-959.63,-224.96,23.20,101288,-1.18
123655,-2.24,3.47,-1.80,32.78,39.69,126.85,528.14,109.37,-1057.96,23.20,101269,0.46
123681,-1.39,2.85,1.06,24.83,42.19,127.78,441.14,1407.37,-1218.96,23.20,101275,-0.06
123720,-0.57,3.34,5.95,9.60,40.31,131.17,-592.86,1768.37,-1010.96,23.20,101269,0.46
123746,0.41,4.85,0.93,7.62,39.06,130.56,-404.86,738.37,-1177.96,23.20,101281,-0.57
123768,2.61,6.08,-1.43,6.95,41.56,131.17,430.14,-165.63,-1078.96,23.20,101288,-1.18
123792,3.75,7.05,-2.47,8.28,43.44,130.25,572.14,-368.63,-629.96,23.20,101288,-1.18
